Postcode,Species,Count
11249,silver birch,3
11238,silver birch,2
11237,silver birch,2
11236,silver birch,10
11235,silver birch,1
11234,silver birch,2
11233,silver birch,1
11231,silver birch,1
11230,silver birch,5
11228,silver birch,12
11226,silver birch,2
11223,silver birch,13
11222,silver birch,1
11221,silver birch,9
11220,silver birch,1
11219,silver birch,3
11218,silver birch,2
11217,silver birch,2
11216,silver birch,3
11215,silver birch,3
11214,silver birch,2
11212,silver birch,6
11210,silver birch,2
11208,silver birch,5
11207,silver birch,4
11206,silver birch,2
11205,silver birch,1
11203,silver birch,13
11201,silver birch,1
11105,silver birch,3
11103,silver birch,1
10475,silver birch,1
10474,silver birch,3
10473,silver birch,1
10470,silver birch,1
10466,silver birch,7
10465,silver birch,1
10464,silver birch,2
10463,silver birch,1
10461,silver birch,3
10459,silver birch,5
10458,silver birch,7
10457,silver birch,1
10456,silver birch,7
10454,silver birch,2
10314,silver birch,8
10312,silver birch,3
10310,silver birch,8
10309,silver birch,1
10308,silver birch,2
10307,silver birch,6
10306,silver birch,4
10305,silver birch,5
10304,silver birch,2
10303,silver birch,1
10302,silver birch,4
10301,silver birch,6
10035,silver birch,1
10032,silver birch,1
10029,silver birch,1
10023,silver birch,1
10013,silver birch,1
10009,silver birch,1
10002,silver birch,4
11697,Siberian elm,1
11694,Siberian elm,3
11693,Siberian elm,1
11692,Siberian elm,20
11691,Siberian elm,4
11436,Siberian elm,5
11435,Siberian elm,6
11434,Siberian elm,12
11433,Siberian elm,1
11432,Siberian elm,13
11429,Siberian elm,1
11428,Siberian elm,7
11427,Siberian elm,2
11426,Siberian elm,14
11423,Siberian elm,7
11422,Siberian elm,13
11421,Siberian elm,1
11420,Siberian elm,8
11419,Siberian elm,6
11418,Siberian elm,4
11417,Siberian elm,10
11416,Siberian elm,3
11415,Siberian elm,5
11414,Siberian elm,7
11413,Siberian elm,21
11412,Siberian elm,9
11411,Siberian elm,6
11385,Siberian elm,7
11379,Siberian elm,4
11378,Siberian elm,1
11377,Siberian elm,2
11375,Siberian elm,6
11372,Siberian elm,1
11370,Siberian elm,9
11369,Siberian elm,2
11366,Siberian elm,3
11365,Siberian elm,8
11364,Siberian elm,10
11363,Siberian elm,5
11362,Siberian elm,4
11361,Siberian elm,3
11358,Siberian elm,14
11357,Siberian elm,25
11356,Siberian elm,7
11355,Siberian elm,12
11354,Siberian elm,4
11238,Siberian elm,10
11237,Siberian elm,3
11236,Siberian elm,13
11235,Siberian elm,37
11234,Siberian elm,19
11233,Siberian elm,6
11232,Siberian elm,6
11231,Siberian elm,1
11230,Siberian elm,64
11229,Siberian elm,8
11228,Siberian elm,3
11226,Siberian elm,5
11225,Siberian elm,35
11224,Siberian elm,36
11223,Siberian elm,23
11222,Siberian elm,10
11221,Siberian elm,18
11220,Siberian elm,9
11219,Siberian elm,5
11218,Siberian elm,11
11217,Siberian elm,4
11216,Siberian elm,19
11215,Siberian elm,53
11214,Siberian elm,13
11213,Siberian elm,5
11212,Siberian elm,2
11211,Siberian elm,1
11210,Siberian elm,12
11209,Siberian elm,11
11208,Siberian elm,17
11207,Siberian elm,20
11206,Siberian elm,4
11205,Siberian elm,1
11204,Siberian elm,8
11203,Siberian elm,12
11201,Siberian elm,3
11106,Siberian elm,10
11104,Siberian elm,2
11103,Siberian elm,2
11102,Siberian elm,6
11004,Siberian elm,2
11001,Siberian elm,1
10475,Siberian elm,2
10473,Siberian elm,4
10472,Siberian elm,5
10469,Siberian elm,10
10468,Siberian elm,60
10467,Siberian elm,25
10466,Siberian elm,20
10465,Siberian elm,18
10464,Siberian elm,6
10463,Siberian elm,23
10462,Siberian elm,14
10461,Siberian elm,12
10460,Siberian elm,12
10459,Siberian elm,21
10458,Siberian elm,5
10457,Siberian elm,34
10456,Siberian elm,41
10455,Siberian elm,17
10454,Siberian elm,7
10453,Siberian elm,24
10452,Siberian elm,14
10451,Siberian elm,18
10314,Siberian elm,52
10312,Siberian elm,19
10310,Siberian elm,18
10309,Siberian elm,6
10308,Siberian elm,15
10307,Siberian elm,2
10306,Siberian elm,22
10305,Siberian elm,6
10304,Siberian elm,7
10303,Siberian elm,8
10302,Siberian elm,21
10301,Siberian elm,24
10128,Siberian elm,1
10115,Siberian elm,1
10065,Siberian elm,3
10040,Siberian elm,6
10038,Siberian elm,1
10035,Siberian elm,1
10033,Siberian elm,2
10032,Siberian elm,30
10031,Siberian elm,6
10030,Siberian elm,2
10029,Siberian elm,8
10027,Siberian elm,1
10026,Siberian elm,7
10025,Siberian elm,45
10024,Siberian elm,5
10021,Siberian elm,2
10016,Siberian elm,2
10014,Siberian elm,11
10013,Siberian elm,12
10012,Siberian elm,5
10011,Siberian elm,2
10009,Siberian elm,2
10003,Siberian elm,1
11694,shingle oak,2
11693,shingle oak,2
11692,shingle oak,7
11691,shingle oak,3
11435,shingle oak,2
11434,shingle oak,1
11433,shingle oak,3
11432,shingle oak,16
11429,shingle oak,2
11428,shingle oak,2
11427,shingle oak,5
11426,shingle oak,15
11423,shingle oak,4
11422,shingle oak,5
11421,shingle oak,8
11420,shingle oak,2
11419,shingle oak,4
11418,shingle oak,12
11417,shingle oak,1
11415,shingle oak,4
11414,shingle oak,8
11413,shingle oak,8
11411,shingle oak,3
11385,shingle oak,16
11379,shingle oak,7
11378,shingle oak,3
11377,shingle oak,6
11375,shingle oak,11
11374,shingle oak,6
11373,shingle oak,2
11372,shingle oak,10
11370,shingle oak,1
11369,shingle oak,8
11368,shingle oak,7
11367,shingle oak,5
11366,shingle oak,8
11365,shingle oak,12
11364,shingle oak,7
11363,shingle oak,3
11360,shingle oak,3
11358,shingle oak,5
11357,shingle oak,14
11356,shingle oak,1
11355,shingle oak,19
11354,shingle oak,7
11238,shingle oak,6
11237,shingle oak,17
11236,shingle oak,7
11235,shingle oak,5
11234,shingle oak,4
11233,shingle oak,21
11231,shingle oak,2
11230,shingle oak,28
11229,shingle oak,8
11228,shingle oak,2
11226,shingle oak,14
11223,shingle oak,17
11222,shingle oak,2
11221,shingle oak,30
11220,shingle oak,4
11219,shingle oak,8
11218,shingle oak,1
11216,shingle oak,17
11215,shingle oak,7
11214,shingle oak,5
11213,shingle oak,13
11212,shingle oak,1
11211,shingle oak,3
11210,shingle oak,5
11209,shingle oak,6
11208,shingle oak,15
11207,shingle oak,5
11206,shingle oak,9
11205,shingle oak,4
11204,shingle oak,7
11203,shingle oak,3
11201,shingle oak,1
11106,shingle oak,4
11105,shingle oak,1
11103,shingle oak,22
11102,shingle oak,2
11101,shingle oak,5
11004,shingle oak,19
10473,shingle oak,9
10472,shingle oak,1
10471,shingle oak,4
10470,shingle oak,6
10469,shingle oak,1
10468,shingle oak,9
10467,shingle oak,14
10466,shingle oak,5
10465,shingle oak,9
10463,shingle oak,7
10462,shingle oak,18
10461,shingle oak,4
10460,shingle oak,8
10459,shingle oak,13
10458,shingle oak,5
10457,shingle oak,8
10456,shingle oak,20
10455,shingle oak,6
10454,shingle oak,1
10453,shingle oak,15
10452,shingle oak,4
10451,shingle oak,10
10314,shingle oak,20
10312,shingle oak,24
10310,shingle oak,1
10309,shingle oak,1
10307,shingle oak,1
10306,shingle oak,4
10304,shingle oak,1
10301,shingle oak,5
10280,shingle oak,2
10128,shingle oak,4
10040,shingle oak,8
10039,shingle oak,7
10037,shingle oak,2
10035,shingle oak,7
10034,shingle oak,13
10033,shingle oak,7
10032,shingle oak,19
10031,shingle oak,3
10030,shingle oak,5
10029,shingle oak,4
10028,shingle oak,2
10027,shingle oak,13
10026,shingle oak,5
10025,shingle oak,12
10024,shingle oak,6
10022,shingle oak,4
10021,shingle oak,2
10014,shingle oak,55
10013,shingle oak,13
10012,shingle oak,3
10009,shingle oak,4
10003,shingle oak,2
10002,shingle oak,3
11435,Shantung maple,1
11429,Shantung maple,1
11422,Shantung maple,5
11414,Shantung maple,3
11413,Shantung maple,1
11375,Shantung maple,2
11374,Shantung maple,1
11373,Shantung maple,2
11364,Shantung maple,2
11361,Shantung maple,1
11358,Shantung maple,1
11356,Shantung maple,1
11217,Shantung maple,1
11210,Shantung maple,2
11208,Shantung maple,5
11207,Shantung maple,4
11106,Shantung maple,1
11103,Shantung maple,1
11101,Shantung maple,1
11040,Shantung maple,3
10473,Shantung maple,1
10470,Shantung maple,2
10468,Shantung maple,1
10467,Shantung maple,4
10458,Shantung maple,1
10314,Shantung maple,3
10309,Shantung maple,1
10308,Shantung maple,2
10306,Shantung maple,3
10305,Shantung maple,1
10302,Shantung maple,1
11694,serviceberry,20
11693,serviceberry,32
11692,serviceberry,19
11691,serviceberry,21
11436,serviceberry,6
11435,serviceberry,3
11434,serviceberry,38
11433,serviceberry,26
11432,serviceberry,54
11429,serviceberry,6
11428,serviceberry,13
11427,serviceberry,18
11426,serviceberry,4
11423,serviceberry,12
11422,serviceberry,12
11421,serviceberry,9
11420,serviceberry,6
11419,serviceberry,14
11418,serviceberry,17
11417,serviceberry,10
11416,serviceberry,1
11415,serviceberry,2
11414,serviceberry,8
11413,serviceberry,94
11412,serviceberry,16
11411,serviceberry,8
11385,serviceberry,12
11379,serviceberry,10
11378,serviceberry,7
11377,serviceberry,2
11375,serviceberry,13
11374,serviceberry,3
11373,serviceberry,18
11370,serviceberry,7
11368,serviceberry,22
11367,serviceberry,14
11366,serviceberry,11
11365,serviceberry,24
11364,serviceberry,8
11363,serviceberry,10
11362,serviceberry,12
11361,serviceberry,13
11360,serviceberry,3
11358,serviceberry,31
11357,serviceberry,33
11356,serviceberry,10
11355,serviceberry,35
11354,serviceberry,26
11249,serviceberry,4
11238,serviceberry,8
11237,serviceberry,3
11236,serviceberry,9
11235,serviceberry,20
11234,serviceberry,32
11233,serviceberry,21
11232,serviceberry,9
11231,serviceberry,9
11230,serviceberry,8
11229,serviceberry,14
11228,serviceberry,9
11226,serviceberry,5
11225,serviceberry,2
11223,serviceberry,6
11222,serviceberry,1
11221,serviceberry,12
11220,serviceberry,3
11219,serviceberry,7
11218,serviceberry,9
11217,serviceberry,4
11216,serviceberry,1
11215,serviceberry,1
11214,serviceberry,1
11213,serviceberry,2
11212,serviceberry,20
11210,serviceberry,15
11209,serviceberry,14
11208,serviceberry,52
11207,serviceberry,40
11206,serviceberry,9
11205,serviceberry,4
11204,serviceberry,1
11203,serviceberry,3
11201,serviceberry,5
11106,serviceberry,1
11105,serviceberry,71
11103,serviceberry,8
11102,serviceberry,1
11101,serviceberry,10
11040,serviceberry,1
11004,serviceberry,2
11001,serviceberry,1
10475,serviceberry,5
10474,serviceberry,46
10473,serviceberry,44
10472,serviceberry,9
10471,serviceberry,6
10470,serviceberry,1
10469,serviceberry,11
10468,serviceberry,6
10467,serviceberry,6
10466,serviceberry,28
10465,serviceberry,23
10464,serviceberry,10
10463,serviceberry,14
10462,serviceberry,17
10461,serviceberry,24
10460,serviceberry,8
10459,serviceberry,10
10458,serviceberry,5
10457,serviceberry,1
10456,serviceberry,15
10455,serviceberry,2
10454,serviceberry,3
10453,serviceberry,3
10452,serviceberry,10
10314,serviceberry,81
10312,serviceberry,39
10310,serviceberry,39
10309,serviceberry,31
10308,serviceberry,9
10307,serviceberry,16
10306,serviceberry,53
10305,serviceberry,32
10304,serviceberry,40
10303,serviceberry,30
10302,serviceberry,17
10301,serviceberry,49
10040,serviceberry,4
10036,serviceberry,1
10035,serviceberry,1
10034,serviceberry,2
10033,serviceberry,1
10032,serviceberry,1
10031,serviceberry,3
10029,serviceberry,1
10028,serviceberry,2
10027,serviceberry,3
10026,serviceberry,2
10025,serviceberry,2
10023,serviceberry,4
10022,serviceberry,1
10016,serviceberry,2
10014,serviceberry,2
10011,serviceberry,1
10009,serviceberry,4
10003,serviceberry,1
11434,Scots pine,2
11421,Scots pine,4
11385,Scots pine,2
11377,Scots pine,1
11375,Scots pine,2
11369,Scots pine,1
11357,Scots pine,2
11356,Scots pine,1
11237,Scots pine,1
11236,Scots pine,1
11210,Scots pine,1
10473,Scots pine,1
10462,Scots pine,1
10306,Scots pine,1
10303,Scots pine,1
10301,Scots pine,1
10024,Scots pine,1
10009,Scots pine,1
11694,Schumard's oak,2
11691,Schumard's oak,3
11451,Schumard's oak,2
11436,Schumard's oak,1
11435,Schumard's oak,10
11434,Schumard's oak,2
11433,Schumard's oak,1
11432,Schumard's oak,2
11429,Schumard's oak,3
11428,Schumard's oak,1
11426,Schumard's oak,5
11421,Schumard's oak,1
11420,Schumard's oak,2
11419,Schumard's oak,1
11418,Schumard's oak,1
11417,Schumard's oak,1
11416,Schumard's oak,1
11414,Schumard's oak,1
11413,Schumard's oak,2
11412,Schumard's oak,1
11385,Schumard's oak,6
11379,Schumard's oak,6
11378,Schumard's oak,1
11377,Schumard's oak,3
11375,Schumard's oak,15
11373,Schumard's oak,9
11371,Schumard's oak,3
11370,Schumard's oak,6
11369,Schumard's oak,2
11368,Schumard's oak,2
11367,Schumard's oak,8
11365,Schumard's oak,17
11364,Schumard's oak,19
11363,Schumard's oak,3
11362,Schumard's oak,3
11361,Schumard's oak,9
11358,Schumard's oak,18
11357,Schumard's oak,9
11356,Schumard's oak,7
11355,Schumard's oak,11
11354,Schumard's oak,5
11239,Schumard's oak,1
11238,Schumard's oak,4
11237,Schumard's oak,10
11236,Schumard's oak,3
11235,Schumard's oak,7
11234,Schumard's oak,25
11233,Schumard's oak,22
11232,Schumard's oak,17
11231,Schumard's oak,2
11230,Schumard's oak,34
11229,Schumard's oak,21
11228,Schumard's oak,5
11226,Schumard's oak,25
11225,Schumard's oak,3
11223,Schumard's oak,31
11222,Schumard's oak,2
11221,Schumard's oak,21
11220,Schumard's oak,15
11219,Schumard's oak,14
11218,Schumard's oak,32
11217,Schumard's oak,7
11216,Schumard's oak,14
11215,Schumard's oak,67
11214,Schumard's oak,3
11213,Schumard's oak,12
11212,Schumard's oak,46
11211,Schumard's oak,1
11210,Schumard's oak,19
11209,Schumard's oak,5
11208,Schumard's oak,20
11207,Schumard's oak,33
11206,Schumard's oak,36
11205,Schumard's oak,4
11204,Schumard's oak,4
11203,Schumard's oak,6
11201,Schumard's oak,11
11106,Schumard's oak,1
11105,Schumard's oak,9
11104,Schumard's oak,4
11102,Schumard's oak,3
11101,Schumard's oak,3
10475,Schumard's oak,7
10474,Schumard's oak,1
10473,Schumard's oak,10
10472,Schumard's oak,5
10471,Schumard's oak,25
10470,Schumard's oak,1
10469,Schumard's oak,11
10468,Schumard's oak,25
10467,Schumard's oak,8
10466,Schumard's oak,5
10465,Schumard's oak,1
10463,Schumard's oak,44
10462,Schumard's oak,19
10461,Schumard's oak,13
10460,Schumard's oak,3
10459,Schumard's oak,19
10458,Schumard's oak,13
10457,Schumard's oak,6
10456,Schumard's oak,12
10455,Schumard's oak,7
10454,Schumard's oak,4
10453,Schumard's oak,2
10452,Schumard's oak,18
10451,Schumard's oak,2
10314,Schumard's oak,47
10312,Schumard's oak,27
10310,Schumard's oak,24
10309,Schumard's oak,31
10308,Schumard's oak,14
10307,Schumard's oak,8
10306,Schumard's oak,12
10305,Schumard's oak,26
10304,Schumard's oak,30
10303,Schumard's oak,15
10302,Schumard's oak,5
10301,Schumard's oak,43
10128,Schumard's oak,9
10065,Schumard's oak,3
10040,Schumard's oak,2
10039,Schumard's oak,3
10037,Schumard's oak,1
10036,Schumard's oak,3
10035,Schumard's oak,1
10033,Schumard's oak,2
10032,Schumard's oak,5
10031,Schumard's oak,12
10029,Schumard's oak,8
10027,Schumard's oak,2
10026,Schumard's oak,4
10025,Schumard's oak,15
10024,Schumard's oak,3
10022,Schumard's oak,7
10014,Schumard's oak,31
10013,Schumard's oak,1
10012,Schumard's oak,6
10009,Schumard's oak,7
10007,Schumard's oak,3
10003,Schumard's oak,2
10002,Schumard's oak,7
11694,scarlet oak,1
11693,scarlet oak,1
11691,scarlet oak,9
11436,scarlet oak,9
11435,scarlet oak,9
11434,scarlet oak,5
11433,scarlet oak,3
11432,scarlet oak,6
11429,scarlet oak,1
11428,scarlet oak,5
11427,scarlet oak,4
11426,scarlet oak,4
11422,scarlet oak,1
11421,scarlet oak,1
11420,scarlet oak,1
11419,scarlet oak,10
11416,scarlet oak,1
11415,scarlet oak,1
11414,scarlet oak,18
11413,scarlet oak,12
11412,scarlet oak,3
11411,scarlet oak,2
11385,scarlet oak,4
11379,scarlet oak,3
11378,scarlet oak,2
11377,scarlet oak,8
11375,scarlet oak,14
11374,scarlet oak,2
11373,scarlet oak,24
11372,scarlet oak,2
11370,scarlet oak,5
11369,scarlet oak,1
11368,scarlet oak,2
11367,scarlet oak,5
11366,scarlet oak,2
11365,scarlet oak,7
11364,scarlet oak,6
11363,scarlet oak,4
11362,scarlet oak,3
11361,scarlet oak,32
11360,scarlet oak,1
11358,scarlet oak,8
11357,scarlet oak,10
11356,scarlet oak,1
11355,scarlet oak,12
11354,scarlet oak,3
11239,scarlet oak,2
11238,scarlet oak,4
11237,scarlet oak,2
11236,scarlet oak,11
11235,scarlet oak,30
11234,scarlet oak,27
11233,scarlet oak,13
11232,scarlet oak,6
11231,scarlet oak,5
11230,scarlet oak,114
11229,scarlet oak,67
11228,scarlet oak,3
11226,scarlet oak,53
11225,scarlet oak,1
11224,scarlet oak,21
11223,scarlet oak,22
11221,scarlet oak,15
11220,scarlet oak,13
11219,scarlet oak,20
11218,scarlet oak,63
11217,scarlet oak,4
11216,scarlet oak,12
11215,scarlet oak,5
11214,scarlet oak,22
11213,scarlet oak,9
11212,scarlet oak,6
11211,scarlet oak,1
11210,scarlet oak,31
11209,scarlet oak,61
11208,scarlet oak,13
11207,scarlet oak,11
11206,scarlet oak,17
11205,scarlet oak,12
11204,scarlet oak,6
11203,scarlet oak,17
11201,scarlet oak,1
11102,scarlet oak,3
11096,scarlet oak,2
11040,scarlet oak,1
11004,scarlet oak,2
10475,scarlet oak,15
10473,scarlet oak,5
10472,scarlet oak,8
10471,scarlet oak,1
10470,scarlet oak,11
10469,scarlet oak,17
10468,scarlet oak,14
10467,scarlet oak,21
10466,scarlet oak,51
10465,scarlet oak,3
10464,scarlet oak,2
10463,scarlet oak,16
10462,scarlet oak,11
10461,scarlet oak,4
10460,scarlet oak,23
10459,scarlet oak,3
10458,scarlet oak,7
10457,scarlet oak,10
10456,scarlet oak,10
10455,scarlet oak,15
10454,scarlet oak,2
10453,scarlet oak,25
10452,scarlet oak,15
10451,scarlet oak,13
10314,scarlet oak,14
10312,scarlet oak,16
10310,scarlet oak,1
10309,scarlet oak,8
10308,scarlet oak,19
10306,scarlet oak,18
10305,scarlet oak,1
10304,scarlet oak,2
10303,scarlet oak,1
10302,scarlet oak,10
10301,scarlet oak,6
10128,scarlet oak,1
10069,scarlet oak,3
10065,scarlet oak,1
10040,scarlet oak,1
10039,scarlet oak,6
10038,scarlet oak,1
10037,scarlet oak,2
10034,scarlet oak,2
10033,scarlet oak,1
10032,scarlet oak,1
10031,scarlet oak,2
10030,scarlet oak,2
10029,scarlet oak,12
10027,scarlet oak,4
10025,scarlet oak,10
10024,scarlet oak,2
10023,scarlet oak,3
10014,scarlet oak,3
10013,scarlet oak,1
10011,scarlet oak,2
10007,scarlet oak,9
10003,scarlet oak,1
10002,scarlet oak,1
11694,sawtooth oak,8
11691,sawtooth oak,2
11435,sawtooth oak,11
11434,sawtooth oak,7
11433,sawtooth oak,26
11432,sawtooth oak,12
11429,sawtooth oak,7
11428,sawtooth oak,2
11427,sawtooth oak,4
11426,sawtooth oak,16
11423,sawtooth oak,6
11422,sawtooth oak,11
11421,sawtooth oak,2
11420,sawtooth oak,13
11419,sawtooth oak,8
11418,sawtooth oak,8
11417,sawtooth oak,3
11416,sawtooth oak,1
11415,sawtooth oak,4
11414,sawtooth oak,12
11413,sawtooth oak,16
11412,sawtooth oak,13
11411,sawtooth oak,7
11385,sawtooth oak,19
11379,sawtooth oak,10
11378,sawtooth oak,2
11377,sawtooth oak,29
11375,sawtooth oak,25
11374,sawtooth oak,1
11373,sawtooth oak,12
11372,sawtooth oak,16
11370,sawtooth oak,9
11369,sawtooth oak,35
11368,sawtooth oak,3
11367,sawtooth oak,14
11366,sawtooth oak,3
11365,sawtooth oak,11
11364,sawtooth oak,12
11363,sawtooth oak,6
11362,sawtooth oak,8
11361,sawtooth oak,19
11360,sawtooth oak,2
11358,sawtooth oak,15
11357,sawtooth oak,24
11356,sawtooth oak,2
11355,sawtooth oak,6
11354,sawtooth oak,12
11249,sawtooth oak,9
11239,sawtooth oak,11
11238,sawtooth oak,33
11237,sawtooth oak,7
11236,sawtooth oak,13
11235,sawtooth oak,11
11234,sawtooth oak,12
11233,sawtooth oak,48
11232,sawtooth oak,4
11231,sawtooth oak,18
11230,sawtooth oak,21
11229,sawtooth oak,4
11228,sawtooth oak,3
11226,sawtooth oak,22
11225,sawtooth oak,10
11224,sawtooth oak,2
11223,sawtooth oak,17
11222,sawtooth oak,6
11221,sawtooth oak,12
11220,sawtooth oak,18
11219,sawtooth oak,16
11218,sawtooth oak,36
11217,sawtooth oak,10
11216,sawtooth oak,8
11215,sawtooth oak,22
11214,sawtooth oak,25
11213,sawtooth oak,152
11212,sawtooth oak,10
11211,sawtooth oak,24
11210,sawtooth oak,10
11209,sawtooth oak,20
11208,sawtooth oak,38
11207,sawtooth oak,59
11206,sawtooth oak,37
11205,sawtooth oak,9
11204,sawtooth oak,17
11203,sawtooth oak,3
11201,sawtooth oak,8
11106,sawtooth oak,2
11105,sawtooth oak,10
11104,sawtooth oak,1
11103,sawtooth oak,25
11102,sawtooth oak,9
11101,sawtooth oak,30
11040,sawtooth oak,3
11004,sawtooth oak,5
10474,sawtooth oak,16
10473,sawtooth oak,3
10472,sawtooth oak,17
10471,sawtooth oak,2
10470,sawtooth oak,1
10469,sawtooth oak,21
10468,sawtooth oak,14
10467,sawtooth oak,47
10466,sawtooth oak,12
10465,sawtooth oak,18
10463,sawtooth oak,10
10462,sawtooth oak,16
10461,sawtooth oak,8
10460,sawtooth oak,15
10459,sawtooth oak,12
10458,sawtooth oak,9
10457,sawtooth oak,41
10456,sawtooth oak,5
10455,sawtooth oak,17
10454,sawtooth oak,15
10453,sawtooth oak,30
10452,sawtooth oak,29
10451,sawtooth oak,5
10314,sawtooth oak,47
10312,sawtooth oak,15
10310,sawtooth oak,3
10309,sawtooth oak,1
10308,sawtooth oak,5
10307,sawtooth oak,4
10306,sawtooth oak,21
10305,sawtooth oak,4
10304,sawtooth oak,20
10303,sawtooth oak,11
10302,sawtooth oak,22
10301,sawtooth oak,11
10280,sawtooth oak,5
10128,sawtooth oak,16
10075,sawtooth oak,2
10065,sawtooth oak,5
10040,sawtooth oak,5
10038,sawtooth oak,1
10037,sawtooth oak,7
10036,sawtooth oak,1
10035,sawtooth oak,24
10034,sawtooth oak,29
10033,sawtooth oak,14
10032,sawtooth oak,10
10031,sawtooth oak,20
10030,sawtooth oak,4
10029,sawtooth oak,32
10028,sawtooth oak,6
10027,sawtooth oak,30
10026,sawtooth oak,5
10025,sawtooth oak,13
10024,sawtooth oak,11
10023,sawtooth oak,6
10022,sawtooth oak,5
10021,sawtooth oak,7
10019,sawtooth oak,5
10018,sawtooth oak,7
10017,sawtooth oak,2
10016,sawtooth oak,14
10014,sawtooth oak,15
10013,sawtooth oak,6
10012,sawtooth oak,18
10011,sawtooth oak,5
10010,sawtooth oak,2
10009,sawtooth oak,9
10003,sawtooth oak,7
10002,sawtooth oak,3
10001,sawtooth oak,2
11436,sassafras,1
11434,sassafras,2
11432,sassafras,3
11429,sassafras,11
11426,sassafras,3
11422,sassafras,5
11418,sassafras,1
11417,sassafras,1
11413,sassafras,2
11412,sassafras,1
11385,sassafras,1
11379,sassafras,1
11377,sassafras,3
11375,sassafras,2
11372,sassafras,3
11370,sassafras,1
11369,sassafras,2
11368,sassafras,1
11367,sassafras,1
11365,sassafras,2
11363,sassafras,2
11362,sassafras,7
11361,sassafras,1
11360,sassafras,1
11358,sassafras,2
11355,sassafras,1
11237,sassafras,2
11236,sassafras,1
11235,sassafras,3
11233,sassafras,1
11231,sassafras,1
11230,sassafras,10
11229,sassafras,3
11228,sassafras,5
11225,sassafras,1
11219,sassafras,1
11218,sassafras,1
11217,sassafras,1
11208,sassafras,5
11205,sassafras,1
11204,sassafras,1
11203,sassafras,3
11201,sassafras,1
11103,sassafras,1
11101,sassafras,11
10474,sassafras,1
10473,sassafras,2
10469,sassafras,1
10467,sassafras,4
10463,sassafras,2
10462,sassafras,5
10454,sassafras,1
10314,sassafras,1
10312,sassafras,13
10308,sassafras,1
10307,sassafras,3
10306,sassafras,4
10304,sassafras,1
10301,sassafras,1
10034,sassafras,12
10032,sassafras,1
10031,sassafras,1
10022,sassafras,1
10012,sassafras,1
10011,sassafras,1
11694,river birch,13
11692,river birch,2
11436,river birch,1
11434,river birch,2
11433,river birch,2
11432,river birch,9
11429,river birch,6
11428,river birch,4
11427,river birch,5
11426,river birch,5
11423,river birch,7
11422,river birch,5
11420,river birch,1
11418,river birch,2
11417,river birch,3
11415,river birch,1
11414,river birch,7
11413,river birch,8
11411,river birch,3
11385,river birch,5
11379,river birch,5
11378,river birch,1
11377,river birch,1
11375,river birch,9
11374,river birch,2
11373,river birch,2
11372,river birch,2
11370,river birch,1
11368,river birch,1
11367,river birch,8
11365,river birch,2
11364,river birch,4
11362,river birch,3
11361,river birch,2
11360,river birch,2
11358,river birch,17
11357,river birch,26
11355,river birch,6
11354,river birch,1
11249,river birch,2
11238,river birch,1
11236,river birch,3
11235,river birch,1
11234,river birch,5
11233,river birch,3
11232,river birch,3
11231,river birch,3
11230,river birch,11
11229,river birch,3
11228,river birch,2
11226,river birch,6
11223,river birch,1
11221,river birch,5
11220,river birch,1
11219,river birch,3
11218,river birch,10
11215,river birch,1
11214,river birch,4
11210,river birch,6
11209,river birch,9
11208,river birch,8
11207,river birch,9
11206,river birch,7
11204,river birch,3
11203,river birch,3
11201,river birch,3
11105,river birch,5
11101,river birch,17
10473,river birch,3
10472,river birch,3
10470,river birch,1
10469,river birch,1
10468,river birch,5
10467,river birch,1
10466,river birch,1
10465,river birch,6
10464,river birch,1
10463,river birch,4
10462,river birch,1
10461,river birch,3
10460,river birch,1
10459,river birch,1
10458,river birch,2
10457,river birch,19
10456,river birch,1
10453,river birch,1
10314,river birch,47
10312,river birch,49
10310,river birch,7
10309,river birch,3
10308,river birch,15
10306,river birch,16
10305,river birch,7
10304,river birch,4
10303,river birch,7
10301,river birch,4
10036,river birch,2
10035,river birch,3
10033,river birch,1
10022,river birch,4
10017,river birch,3
10014,river birch,1
10012,river birch,1
10009,river birch,2
10003,river birch,1
10002,river birch,2
10001,river birch,7
11435,red pine,1
11434,red pine,3
11433,red pine,1
11426,red pine,1
11420,red pine,1
11413,red pine,2
11378,red pine,2
11377,red pine,2
11375,red pine,1
11371,red pine,7
11369,red pine,6
11367,red pine,4
11364,red pine,8
11363,red pine,1
11361,red pine,1
11360,red pine,1
11358,red pine,2
11357,red pine,3
11355,red pine,4
11354,red pine,1
11234,red pine,1
11229,red pine,1
11221,red pine,1
11216,red pine,1
11212,red pine,1
11210,red pine,9
11209,red pine,2
11208,red pine,10
10468,red pine,1
10467,red pine,6
10462,red pine,1
10461,red pine,1
10457,red pine,1
10314,red pine,1
10312,red pine,4
10310,red pine,1
10309,red pine,2
10307,red pine,3
10301,red pine,6
10031,red pine,1
11694,red maple,45
11693,red maple,2
11692,red maple,1
11691,red maple,64
11436,red maple,29
11435,red maple,38
11434,red maple,137
11433,red maple,65
11432,red maple,78
11429,red maple,67
11428,red maple,58
11427,red maple,96
11426,red maple,93
11423,red maple,64
11422,red maple,220
11421,red maple,43
11420,red maple,127
11419,red maple,37
11418,red maple,40
11417,red maple,38
11416,red maple,25
11415,red maple,22
11414,red maple,73
11413,red maple,114
11412,red maple,72
11411,red maple,65
11385,red maple,294
